238292648, 250, 112792, 63000
1556078782, 291, 113834, 97459
1436566366, 250, 113750, 94292
-1353646690, 333, 113667, 20917
-915055411, 291, 113542, 32500
188330104, 291, 113625, 61667
1502598737, 292, 113750, 96000
-2104050187, 333, 113708, 1208
1753357743, 292, 113709, 102625
1895942502, 250, 113750, 106334
2017105160, 291, 113750, 112459
599516386, 291, 117208, 72292
-1936067677, 334, 117125, 5666
281010201, 250, 113875, 64000
-449520108, 333, 113875, 44666
-1363888196, 333, 113583, 20667
1322833291, 291, 113750, 91333
-680305244, 292, 113791, 38708
125261641, 333, 113708, 59958
-1093438939, 292, 122792, 27875
1622966415, 250, 113667, 99166
-1017347785, 375, 112875, 29833
973838477, 250, 113500, 86917
-315131317, 250, 113667, 48375
-249376499, 292, 113708, 50083
-2128381939, 333, 113667, 542
-1822937101, 292, 118750, 8583
306517354, 334, 118458, 66958
-98552115, 375, 117833, 56083
1954451336, 292, 117917, 111792
1444958983, 333, 117833, 97917
1833263252, 334, 117833, 108500
642562169, 375, 116875, 76166
1376183705, 250, 117875, 96125
-608382613, 375, 117791, 42375
-2130275916, 625, 117875, 500
588855883, 334, 122334, 75666
285031269, 792, 119125, 66500
-1051124574, 542, 118000, 29959
995149008, 458, 117958, 85750
-1868170232, 500, 117875, 7750
1941360165, 292, 117834, 111416
1935178027, 250, 116875, 111333
-813442675, 333, 117875, 36458
-1716616660, 291, 117667, 11791
-1098622387, 291, 117708, 28708
-1212896047, 250, 117584, 25583
1056384248, 417, 117750, 87292
-693215642, 375, 119000, 40708
-580670224, 292, 117833, 42833
57196097, 375, 118958, 60375
-1812202621, 333, 117917, 9209
1772456774, 291, 116875, 107083
1122920290, 333, 118000, 89375
2098174429, 291, 118208, 116292
1391482700, 291, 133667, 102792
588926772, 1000, 116500, 74958
754899230, 250, 117375, 79375
-385372209, 292, 117334, 48042
400498341, 333, 117250, 69667
409066148, 250, 117666, 68791
-810675222, 250, 113083, 35208
115990367, 417, 113292, 59708
50319056, 291, 113125, 57833
-300411513, 250, 112416, 48625
-1411604936, 250, 112375, 19459
1714635657, 292, 113083, 101250
-1019244790, 291, 112250, 29666
2067943428, 333, 112917, 110375
766076879, 208, 113125, 76333
2112271562, 208, 113125, 111500
1209659338, 416, 113167, 88000
-1994405273, 292, 113125, 4042
-1622088534, 334, 113041, 13875
165942330, 292, 113125, 60792
2074597962, 291, 113125, 112875
-1134147495, 292, 113125, 26667
-1339526624, 333, 112875, 21209
-704597025, 333, 113000, 38000
-1355844538, 291, 112917, 20750
98050897, 292, 113041, 58917
-737646012, 250, 113167, 37000
1137537087, 334, 113042, 86083
2011692035, 250, 113125, 108958
-452685750, 375, 113125, 44542
-944141938, 208, 112958, 31708
-508801226, 250, 112875, 43084
-1286545262, 250, 113000, 22625
-673575754, 250, 112834, 38791
-1457485126, 291, 112959, 18167
1369487370, 333, 113083, 92208
-357852587, 250, 113041, 47042
1069426354, 250, 113000, 86125
-2010309392, 333, 113083, 3583
-782067524, 292, 113041, 35792
-1206122558, 334, 112291, 24792
6100090, 333, 112875, 56625
-1103128540, 250, 113125, 27458
-722596704, 292, 112916, 38625
-1913957786, 333, 114250, 6250
144101150, 250, 113708, 61917
-150268993, 333, 113208, 52625
105797679, 250, 112417, 59209
-39477203, 333, 113167, 55416
-1441356683, 291, 120959, 19500
-835730562, 375, 118458, 35834
1778142748, 500, 114458, 103750
-1987373856, 500, 118417, 4417
729642066, 792, 119250, 78750
-2111586662, 417, 118000, 1000
2081780132, 500, 113833, 111208
458287086, 500, 113541, 68583
-623506187, 417, 113750, 40209
767464745, 375, 113708, 82208
-1993184726, 417, 114000, 4125
1740083822, 292, 113625, 102292
1166957252, 292, 113750, 87292
-1877059644, 250, 113750, 7250
-755459070, 291, 112667, 36709
189225316, 333, 112625, 61625
1202151227, 333, 113834, 88125
-589105816, 291, 113708, 41083
-705955188, 209, 113542, 38000
-908806078, 333, 113500, 32667
-1200020705, 250, 113292, 25000
-1222175839, 250, 113333, 24500
818112389, 333, 113500, 78083
-1803391054, 292, 112792, 9125
1736906745, 250, 112709, 102250
376161508, 375, 112750, 66458
-1093454951, 291, 113792, 27833
1494170770, 333, 113458, 95792
1656003778, 334, 112834, 100041
-937508548, 250, 112792, 31875
-1002007493, 208, 112541, 30250
-308708544, 292, 112667, 48583
-1745839654, 250, 113625, 10667
-793180887, 333, 113583, 35750
-48618823, 291, 113542, 55375
-35439850, 209, 112792, 55750
2053793855, 250, 116334, 110459
-2031224124, 292, 112750, 3083
-1269385078, 334, 113541, 23250
-960133576, 208, 113375, 31375
-2049869830, 291, 113417, 2584
-1337880281, 334, 113541, 21375
288177386, 250, 113417, 64250
-1037442676, 333, 113750, 29333
474245596, 291, 112667, 69000
-1696733685, 292, 113666, 11959
-1467402328, 250, 113542, 18000
-2050143991, 208, 112541, 2583
346787946, 250, 121791, 68084
-2098764367, 250, 117000, 1375
1421425982, 292, 116958, 97208
-511693771, 292, 117000, 44708
1518734357, 291, 117834, 99959
-65501946, 250, 119167, 57375
-416708574, 291, 118042, 47291
1657482984, 333, 118250, 103667
-1393559890, 375, 117708, 20625
2036103681, 375, 117750, 114000
-1692511397, 334, 145750, 13666
1947775573, 541, 126167, 108541
-65318376, 416, 117917, 56125
-441280944, 333, 114583, 46708
958450262, 334, 117666, 84917
1090480714, 333, 117625, 88709
836546110, 292, 118959, 81334
-98949070, 292, 117791, 56000
-1565875719, 292, 117667, 15958
-800423242, 292, 117667, 36833
-1501054393, 292, 115042, 17125
501286310, 292, 113459, 69667
1640607480, 208, 113750, 99666
-1826612884, 292, 113417, 8500
-563661560, 250, 113458, 47458
397223365, 291, 119417, 71208
-902427288, 334, 113750, 32833
930025510, 334, 113583, 80958
-522260294, 292, 113625, 43000
943451244, 333, 122375, 81333
-34951791, 250, 113667, 55708
1457093323, 250, 121708, 98167
-268575252, 333, 117833, 51792
1784155165, 292, 116833, 107167
-1745266169, 250, 117875, 10958
-1562300940, 333, 116834, 16042
959533498, 250, 117750, 84709
1345397286, 292, 117791, 95208
173050619, 333, 115458, 61250
930099628, 250, 113750, 80959
1428814655, 292, 113750, 94125
1263431939, 292, 117042, 97541
-1615160626, 250, 115292, 14583
-1909515145, 375, 124459, 7209
-652854201, 709, 117417, 40958
-1677173504, 334, 117208, 12916
667103206, 375, 117042, 76458
867670677, 333, 117250, 82542
-1923294903, 292, 117125, 6125
906661666, 250, 117375, 81917
1068036037, 250, 113125, 84250
1808901511, 292, 113125, 103542
20853907, 334, 113125, 57000
588964423, 291, 113083, 71750
-280047785, 292, 113083, 49125
-1211224110, 291, 113000, 24625
-2039379769, 250, 112709, 2875
1652522636, 250, 112375, 99542
2088866954, 334, 113208, 110958
167397634, 208, 112417, 60834
926340741, 208, 113250, 80584
-736049426, 292, 112375, 37000
1327193380, 250, 112292, 91166
-145621519, 292, 112458, 52625
-1951565463, 250, 113125, 5208
-2127954637, 209, 113125, 542
-19382576, 459, 113209, 56000
-1924499127, 292, 113125, 5958
1808439352, 291, 113167, 103625
850771978, 375, 112459, 78583
-179547015, 250, 112417, 51709
2029987910, 292, 113125, 109375
1229579349, 292, 113166, 88542
-532560015, 334, 112417, 42458
-727921446, 250, 112333, 37250
-813307968, 292, 112291, 35084
61234297, 250, 112250, 58042
-713587882, 292, 113083, 37667
1134743125, 333, 112917, 86041
820673896, 250, 112459, 77792
2127562402, 292, 112416, 111958
663584897, 292, 113083, 73708
590889988, 250, 112417, 71791
-527310511, 333, 113000, 42625
1999557964, 333, 112291, 108583
-127944784, 291, 112417, 53125
601614350, 250, 113167, 72166
986323890, 250, 113084, 82125
970075102, 208, 112416, 81750
1184574211, 250, 112458, 87375
1742413627, 250, 112417, 101916
542358249, 250, 113167, 70500
833599079, 459, 113333, 78125
2033939866, 291, 113083, 109500
1510308297, 291, 112458, 95792
1107174851, 333, 113209, 85292
1506510985, 291, 113209, 95750
660550012, 334, 114666, 73667
1020718463, 292, 113083, 83041
-398438918, 291, 113125, 46042
1934538677, 10041, 113083, 106917
-1369286726, 375, 113083, 20542
-1622991613, 333, 112834, 13916
-380926210, 250, 112875, 46542
-1389304680, 333, 113000, 19958
897318611, 292, 112209, 79792
-602062744, 292, 114834, 42084
61768952, 292, 117125, 60292
1013737428, 291, 116500, 85875
-1441850534, 250, 116417, 19250
-457342197, 250, 117083, 46083
276482059, 334, 117708, 66208
788272627, 333, 117458, 80125
-793499946, 291, 117250, 36958
-1069684066, 291, 117417, 29333
1178531804, 416, 117209, 90375
-1268986216, 333, 117416, 24000
-1493446424, 250, 116875, 17875
-1682564219, 291, 117083, 12708
-1437797548, 292, 117167, 19333
-885241098, 375, 117333, 34333
1330192051, 375, 120125, 94541
-696349088, 333, 117792, 39541
1743427748, 291, 117583, 105750
279043974, 333, 117333, 66208
-1927046025, 291, 119708, 6084
-990311704, 292, 118666, 31708
-243758711, 375, 305291, 105292
-1737153292, 1333, 125125, 11250
1263043967, 375, 118167, 92625
-1377469442, 333, 117625, 21125
-292917295, 334, 123250, 51375
-1122911143, 500, 117875, 28000
-1211365827, 250, 116542, 25583
-685281023, 291, 117458, 39917
799049245, 291, 116417, 78625
-1562991953, 250, 113791, 15417
-1811284814, 250, 113500, 8959
-263069601, 292, 113666, 49667
1424648423, 292, 113750, 93917
1754449793, 292, 113750, 108792
1748491027, 291, 118334, 116708
1083441006, 208, 113667, 84959
-176720954, 375, 117792, 53875
1033362146, 291, 117875, 96166
1130336425, 292, 118125, 89584
1006322556, 292, 127541, 86875
-809947408, 292, 118500, 36917
-1520990561, 333, 118208, 17333
-1700422408, 334, 118209, 12333
1722540068, 334, 117834, 106250
-1753181952, 250, 118375, 10916
1308526263, 375, 118333, 95083
607826211, 333, 118458, 75875
619861731, 291, 118917, 75875
149362938, 334, 117916, 63458
-20687605, 334, 118208, 62750
1165722510, 292, 121833, 90333
-1977226262, 292, 119041, 4667
-14613365, 375, 116833, 58250
719150161, 334, 117834, 78125
-825771579, 250, 117875, 36042
-1082321867, 375, 117583, 29125
-364501356, 333, 117500, 48709
-1033312690, 333, 117792, 30417
1690504348, 291, 117708, 104583
-462278437, 292, 117792, 46041
1676878313, 292, 117708, 104250
2056468804, 291, 117750, 114500
-1673393514, 292, 117833, 13125
-1788335192, 250, 117834, 9834
410848341, 333, 117459, 70209
1018665128, 250, 117917, 86291
-1772741494, 250, 117750, 10416
-1474049816, 334, 117542, 18416
1301134817, 292, 116708, 94041
-254468840, 250, 117791, 51792
-620580733, 292, 117791, 41667
1369948805, 292, 117667, 95833
262099029, 375, 117875, 65833
-714827893, 292, 117792, 39166
1969204968, 292, 117625, 116459
1263468628, 291, 117875, 93000
1378980607, 334, 117916, 96084
-322112567, 292, 117792, 49958
2039193052, 333, 117666, 114084
-1092517461, 333, 117791, 28875
-352553294, 333, 117542, 49041
1251397150, 250, 116833, 92708
1444026087, 292, 116917, 97833
-1474966474, 333, 117250, 19084
1661908497, 458, 118750, 103917
-1084805046, 458, 118417, 29166
-1248759083, 958, 120542, 26209
-289803254, 26167, 119750, 50958
-1040695795, 584, 117667, 30416
1163176379, 333, 116875, 89916
2092224478, 292, 114625, 111708
215781626, 292, 113083, 62083
454302379, 375, 113166, 68250
-798411011, 333, 113167, 35500
977655302, 250, 113084, 82000
-2130758359, 291, 113167, 500
738061322, 209, 113042, 75708
-1529435023, 291, 113083, 16334
1835785670, 292, 112333, 104416
1256274144, 291, 113167, 89708
1903896484, 292, 116583, 110041
-236283844, 292, 117500, 52042
2137283820, 250, 117292, 116334
185266082, 375, 117334, 63917
-304043564, 333, 117417, 50333
698994562, 333, 118667, 77584
2086321599, 250, 117416, 115042
791583356, 334, 117334, 79875
1702976407, 292, 117334, 104709
-309650732, 333, 126541, 64834
683934822, 959, 203000, 77916
-1862947936, 708, 117708, 7917
188412054, 333, 117250, 63667
-1664371226, 375, 117209, 13250
1476716169, 292, 117041, 98375
-1759105228, 291, 117250, 10625
-1258159773, 333, 116958, 24208
-1033922939, 334, 116875, 30417
-1670432456, 292, 115708, 12625
-613061273, 250, 112916, 40292
1990133251, 250, 113000, 108375
707440327, 333, 113041, 74917
-502408948, 250, 113084, 43209
2132416966, 333, 112917, 112042
1944188076, 250, 113125, 107250
374316675, 333, 113042, 66167
59011211, 334, 113125, 57959
914465740, 292, 113125, 80208
1672120527, 292, 112541, 100084
1764984835, 250, 113041, 102542
1287307472, 250, 113125, 90042
-21922625, 292, 113125, 55792
1719629399, 333, 113125, 101292
379452408, 292, 113125, 66292
1885425771, 334, 113083, 105666
-837392711, 333, 112417, 34416
-833680077, 250, 112250, 34500
2035757229, 333, 112917, 109500
500671621, 250, 114500, 69459
605102340, 291, 113000, 72208
1436029202, 333, 113125, 93875
1645607039, 250, 113167, 99375
-220567480, 292, 113125, 50708
1873872299, 250, 113125, 105292
585222509, 291, 113167, 71625
-1414386804, 292, 113084, 19375
1776428669, 250, 112959, 102791
67267661, 292, 112500, 58167
777424330, 291, 112417, 76667
-1633191765, 292, 113083, 13541
-108955274, 291, 112375, 53625
-262150604, 208, 113125, 49542
314855997, 334, 112459, 64625
1849676187, 208, 112416, 104792
1419498797, 208, 112375, 93541
580036517, 291, 112417, 71584
-1518667726, 333, 113125, 16542
192669310, 333, 112333, 61417
2101104557, 292, 112459, 111209
-662719879, 333, 113042, 39042
-1984403606, 375, 112875, 4334
-1874631545, 333, 113083, 7250
-1503261776, 250, 113084, 17000
-1931176468, 250, 112875, 5750
1087288131, 333, 113167, 84791
-1211241486, 292, 113042, 24583
447621513, 250, 112792, 68041
1065342900, 334, 113042, 84250
1748029499, 250, 113125, 102125
-2100235980, 334, 113042, 1291
269050436, 208, 112292, 63459
-1708238251, 291, 112417, 11542
508992950, 250, 112292, 69709
101580148, 250, 113083, 59083
1798680843, 250, 113125, 103417
-213363533, 292, 113125, 50791
523323391, 167, 113125, 70042
-341835207, 375, 113083, 47458
-1999982902, 334, 118292, 4000
1327345384, 334, 114334, 91125
-1930082676, 292, 113042, 5750
-904022941, 334, 113208, 32666
-1518238698, 291, 112958, 16583
538630231, 209, 113000, 70500
-1970308475, 250, 113042, 4667
-1148050849, 292, 113084, 26291
217027914, 333, 112833, 62167
-870552831, 334, 113083, 33625
-1905315449, 250, 112750, 6417
-1599342186, 333, 113083, 14417
-872592141, 250, 112958, 33458
-1358352361, 334, 112916, 20708
1856442532, 292, 112875, 104833
-40423643, 292, 113125, 55333
-451630995, 250, 113084, 44625
70212047, 333, 112334, 58292
-1492964434, 250, 113042, 17291
352059347, 209, 112959, 65542
1972988621, 292, 117250, 107958
2052785786, 333, 113167, 110000
-825045835, 292, 113042, 34750
-1109820609, 292, 112875, 27334
-1997071871, 208, 112792, 3959
929652950, 375, 113084, 80625
-217534515, 292, 113083, 50708
-912191911, 292, 113084, 32459
-1951454666, 250, 112791, 5208
1216147872, 291, 113125, 88167
-365119724, 291, 112333, 46875
-1134837485, 250, 112375, 26625
580123513, 291, 112792, 71542
1361901165, 292, 112416, 92000
1464228594, 292, 112416, 94709
536419159, 250, 112458, 70375
771984800, 250, 112791, 76542
928174522, 250, 112417, 80583
215440034, 334, 113166, 62167
426960187, 250, 112459, 67541
-1329656213, 375, 112417, 21542
1471539265, 250, 112292, 94833
-990744335, 291, 112333, 30458
-915392910, 334, 115959, 33584
1277863397, 292, 116292, 93208
-486047858, 292, 116750, 45334
-1970138810, 333, 117250, 4833
-842692347, 292, 116792, 35500
-896326384, 292, 116625, 34084
-1884982832, 333, 117333, 7250
-158371615, 500, 121250, 54334
1154925379, 333, 117625, 91625
1775073984, 375, 118625, 106958
481544948, 333, 116875, 71667
723148903, 250, 116791, 78333
-1967428362, 333, 135458, 6125
257823431, 584, 120625, 66625
-745889041, 541, 118083, 38792
-1089029731, 333, 117708, 28958
-1990949929, 333, 117416, 4292
1905558354, 292, 117708, 115291
1987496283, 250, 117917, 112625
79455604, 291, 117667, 60959
-1819892926, 292, 117584, 8667
1625959570, 250, 113625, 99166
-459205051, 333, 113750, 44500
19086917, 292, 113583, 57125
130183981, 333, 113792, 60083
1891151518, 250, 113708, 106250
1138324548, 292, 113708, 86375
1161056860, 291, 113834, 87000
976261718, 459, 113875, 82250
541546903, 333, 113708, 70833
658503630, 292, 113792, 73875
-1475458374, 292, 113625, 17750
-1166708805, 334, 113625, 25959
-1820525556, 292, 113333, 8708
-292055098, 292, 113584, 49000
-1350370794, 291, 113667, 21083
-279656625, 208, 112500, 49292
-948587616, 334, 112750, 31583
1387486040, 333, 113458, 92917
-1993320411, 209, 113709, 4083
851686890, 333, 113584, 78875
-1055742998, 334, 113666, 28792
-1456991991, 208, 113375, 18292
-1508414181, 208, 113458, 17000
1047763072, 250, 112625, 84083
1687402396, 333, 112750, 100917
427418377, 333, 113791, 67792
-407375504, 292, 112750, 45875
1926179477, 292, 112709, 107166
-1012281370, 333, 120750, 29958
-1717674805, 250, 113000, 11791
1893705191, 334, 117625, 110125
-1543071760, 292, 116833, 16625
-1385036260, 250, 117583, 20833
-1272924713, 334, 117459, 23959
1908975563, 291, 117459, 110542
-379685490, 291, 117875, 48292
-5184619, 333, 117750, 57458
-1866500642, 250, 113667, 7500
252855675, 292, 113709, 63291
-440347175, 250, 113667, 45083
-1666272298, 250, 112625, 12750
-2043165170, 292, 112667, 2791
-237758679, 333, 113625, 50333
349105178, 334, 112834, 65750
1535399152, 291, 112875, 96833
1113850792, 333, 112791, 85833
1287872478, 250, 113708, 90458
2024076075, 291, 113833, 109500
-876991962, 292, 112833, 33416
-904370226, 292, 113458, 32834
-1688274240, 250, 113417, 12167
694766448, 250, 113500, 74833
521213138, 292, 112833, 70250
-1115563871, 250, 112666, 27333
76961943, 291, 112583, 58667
-1948580858, 208, 112750, 5292
124229512, 250, 112792, 59916
1299724171, 291, 112792, 90709
-828092019, 334, 113791, 34792
-1767685315, 292, 113416, 10042
1093371771, 250, 112625, 85208
-1820933928, 292, 113708, 8625
1847512885, 333, 113625, 105042
-2106572220, 333, 113667, 1125
-286592993, 250, 113709, 49083
-838709109, 250, 112833, 35917
1791529678, 333, 113584, 103541
1847054370, 250, 112792, 105041
-828568304, 291, 118125, 34791
-1217486737, 292, 112542, 24583
432184263, 292, 119125, 69417
23760877, 250, 112833, 57291
-949584335, 292, 122458, 31625
1919996779, 292, 113666, 107000
1250882182, 250, 113708, 96083
2118149685, 375, 117834, 116167
-718661096, 292, 117833, 39000
-1610685926, 375, 117500, 14750
-1020339356, 333, 117791, 30833
987351488, 292, 117542, 85459
275382953, 333, 117750, 66125
836811931, 292, 115333, 78541
1405269500, 291, 113667, 93542
